計畫名稱,鑽孔編號,取樣編號,上限深度(公尺),下限深度(公尺),統一土壤分類,含水量(%),液性限度(%),塑性指數(%),比重,礫石(%),砂(%),粉土(%),黏土(%),統體單位重(t/m3),空隙比,座標系統,孔口X座標,孔口Y座標,N_value,SPTN_ori,Confidence(%),_matched,TWD97_X,TWD97_Y,water_depth(m),鑽孔地表高程
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-6-2,8.55,9.0,SM,26.9,－,NP,2.716,0.0,85.0,14.0,1.0,1.87,0.84,TW97,304538.84,2768935.62,4,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-7-2,10.05,10.5,SM,29.3,－,NP,2.723,0.0,86.0,13.0,1.0,1.92,0.83,TW97,304538.84,2768935.62,6,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-8-2,11.55,12.0,SM,31.0,－,NP,2.717,0.0,52.0,36.0,12.0,1.86,0.91,TW97,304538.84,2768935.62,6,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-9-2,13.05,13.5,CL,32.0,35,14,2.72,0.0,5.0,74.0,21.0,1.91,0.88,TW97,304538.84,2768935.62,1,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-10-2,14.55,15.0,ML,31.9,－,NP,2.721,0.0,40.0,43.0,17.0,1.9,0.89,TW97,304538.84,2768935.62,5,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-11-2,16.05,16.5,CL,29.5,38,16,2.744,0.0,2.0,64.0,34.0,1.89,0.88,TW97,304538.84,2768935.62,4,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-12-2,17.55,18.0,CL,33.8,41,18,2.743,0.0,1.0,55.0,44.0,1.84,0.99,TW97,304538.84,2768935.62,+1+2,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-13-2,19.05,19.5,CL,32.2,42,17,2.72,0.0,2.0,64.0,34.0,1.92,0.88,TW97,304538.84,2768935.62,3,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-14-2,20.55,21.0,CL,26.6,37,15,2.714,0.0,20.0,62.0,18.0,1.97,0.74,TW97,304538.84,2768935.62,+1+2,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-15-2,22.05,22.5,SM,25.4,－,NP,2.714,0.0,82.0,15.0,3.0,1.9,0.79,TW97,304538.84,2768935.62,10,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-16-2,23.55,24.0,CL,27.8,36,14,2.704,0.0,5.0,74.0,21.0,1.96,0.76,TW97,304538.84,2768935.62,4,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-17-2,25.05,25.5,CL,26.4,35,12,2.733,0.0,1.0,70.0,29.0,2.01,0.72,TW97,304538.84,2768935.62,5,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-18-2,26.55,27.0,ML,26.4,－,NP,2.718,0.0,33.0,55.0,12.0,2.0,0.72,TW97,304538.84,2768935.62,5,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-19-2,28.05,28.5,CL,28.3,34,16,2.716,0.0,8.0,64.0,28.0,1.96,0.78,TW97,304538.84,2768935.62,3,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0007,S-20-2,30.0,30.45,CL,31.4,41,18,2.739,0.0,1.0,56.0,43.0,1.92,0.87,TW97,304538.84,2768935.62,+1+4,,,,304538.84,2768935.62,3.1,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-1-2,1.05,1.5,SM,18.3,－,NP,2.664,14.0,40.0,36.0,10.0,1.84,0.71,TW97,304532.93,2767734.35,5,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-2-2,2.55,3.0,CL,24.4,35,14,2.676,0.0,8.0,56.0,36.0,2.02,0.65,TW97,304532.93,2767734.35,5,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-3-2,4.05,4.5,SM,23.0,－,NP,2.677,0.0,76.0,20.0,4.0,1.82,0.81,TW97,304532.93,2767734.35,+1+1,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-4-2,5.55,6.0,SM,8.9,－,NP,2.729,43.0,45.0,9.0,3.0,2.17,0.37,TW97,304532.93,2767734.35,+1+1,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-5-2,7.05,7.5,ML,21.7,－,NP,2.689,0.0,43.0,47.0,10.0,1.88,0.74,TW97,304532.93,2767734.35,28,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-6-2,8.55,9.0,SM,10.1,－,NP,2.703,41.0,44.0,12.0,3.0,1.96,0.52,TW97,304532.93,2767734.35,14,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-7-2,10.05,10.5,SM,9.7,－,NP,2.733,30.0,56.0,12.0,2.0,2.33,0.29,TW97,304532.93,2767734.35,24,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-8-2,11.55,12.0,SM,23.9,－,NP,2.709,0.0,66.0,26.0,8.0,1.98,0.7,TW97,304532.93,2767734.35,8,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-9-2,13.05,13.5,SM,23.1,－,NP,2.75,0.0,59.0,31.0,10.0,1.9,0.78,TW97,304532.93,2767734.35,9,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-10-2,14.55,15.0,SM,22.6,－,NP,2.735,0.0,75.0,22.0,3.0,1.9,0.76,TW97,304532.93,2767734.35,10,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-11-2,16.05,16.5,SM,23.5,－,NP,2.691,0.0,64.0,30.0,6.0,1.87,0.78,TW97,304532.93,2767734.35,4,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-12-2,17.55,18.0,CL,30.5,32,12,2.718,0.0,12.0,56.0,32.0,1.78,0.99,TW97,304532.93,2767734.35,4,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-13-2,19.05,19.5,CL,31.1,30,11,2.69,0.0,4.0,74.0,22.0,1.91,0.85,TW97,304532.93,2767734.35,3,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-14-2,20.55,21.0,SM,24.0,－,NP,2.729,0.0,61.0,33.0,6.0,1.83,0.85,TW97,304532.93,2767734.35,10,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-15-2,22.05,22.5,CL,29.6,32,10,2.691,0.0,3.0,75.0,22.0,1.93,0.81,TW97,304532.93,2767734.35,6,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-16-2,23.55,24.0,ML,28.2,－,NP,2.708,0.0,9.0,83.0,8.0,1.87,0.86,TW97,304532.93,2767734.35,6,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-17-2,25.05,25.5,SM,27.9,－,NP,2.709,0.0,56.0,41.0,3.0,1.85,0.87,TW97,304532.93,2767734.35,12,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-18-2,26.55,27.0,ML,28.7,－,NP,2.696,0.0,24.0,60.0,16.0,1.87,0.86,TW97,304532.93,2767734.35,5,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-19-2,28.05,28.5,CL,26.4,33,11,2.715,0.0,7.0,64.0,29.0,1.99,0.72,TW97,304532.93,2767734.35,5,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0009,S-20-2,30.0,30.45,CL,38.4,34,12,2.672,0.0,1.0,63.0,36.0,1.83,1.03,TW97,304532.93,2767734.35,3,,,,304532.93,2767734.35,4.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-1-2,1.05,1.5,CL,22.6,38,15,2.684,0.0,16.0,57.0,27.0,2.02,0.63,TW97,305365.62,2767749.86,7,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-2-2,2.55,3.0,CL,25.6,34,12,2.694,0.0,12.0,53.0,35.0,1.95,0.74,TW97,305365.62,2767749.86,4,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-3-2,4.05,4.5,ML,29.2,－,NP,2.716,0.0,17.0,71.0,12.0,1.83,0.92,TW97,305365.62,2767749.86,1,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-4-2,5.55,6.0,CL,37.8,35,14,2.67,0.0,4.0,70.0,26.0,1.84,1.01,TW97,305365.62,2767749.86,1,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-5-2,7.05,7.5,CL,33.8,32,13,2.702,0.0,16.0,50.0,34.0,1.85,0.95,TW97,305365.62,2767749.86,1,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-6-2,8.55,9.0,SM,26.8,－,NP,2.704,0.0,76.0,18.0,6.0,1.94,0.77,TW97,305365.62,2767749.86,6,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-7-2,10.05,10.5,SM,22.2,－,NP,2.729,0.0,87.0,11.0,2.0,2.02,0.65,TW97,305365.62,2767749.86,8,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-8-2,11.55,12.0,CL,26.6,32,12,2.725,0.0,22.0,56.0,22.0,1.97,0.75,TW97,305365.62,2767749.86,3,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-9-2,13.05,13.5,CL,28.9,30,15,2.711,0.0,6.0,82.0,12.0,1.93,0.81,TW97,305365.62,2767749.86,+1+2,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-10-2,14.55,15.0,CL,30.9,31,16,2.67,0.0,2.0,81.0,17.0,1.86,0.88,TW97,305365.62,2767749.86,1,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-11-2,16.05,16.5,CL,35.7,35,13,2.739,0.0,1.0,51.0,48.0,1.88,0.98,TW97,305365.62,2767749.86,+1+2,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-12-2,17.55,18.0,SM,21.4,－,NP,2.665,0.0,78.0,18.0,4.0,1.76,0.84,TW97,305365.62,2767749.86,22,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-13-2,19.05,19.5,ML,24.4,－,NP,2.695,0.0,40.0,53.0,7.0,1.98,0.69,TW97,305365.62,2767749.86,9,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-14-2,20.55,21.0,CL,21.0,34,14,2.652,0.0,32.0,43.0,25.0,2.01,0.6,TW97,305365.62,2767749.86,5,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-15-2,22.05,22.5,ML,16.3,－,NP,2.747,0.0,45.0,48.0,7.0,2.15,0.49,TW97,305365.62,2767749.86,17,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-16-2,23.55,24.0,ML,19.6,－,NP,2.658,0.0,39.0,44.0,17.0,2.1,0.52,TW97,305365.62,2767749.86,+3+6,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-17-2,25.05,25.5,SM,21.9,－,NP,2.762,0.0,53.0,28.0,19.0,1.98,0.7,TW97,305365.62,2767749.86,8,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-18-2,26.55,27.0,CL,26.2,36,15,2.685,0.0,14.0,66.0,20.0,1.98,0.71,TW97,305365.62,2767749.86,9,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-19-2,28.05,28.5,CL,25.8,34,15,2.698,0.0,8.0,64.0,28.0,1.96,0.73,TW97,305365.62,2767749.86,12,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0010,S-20-2,30.0,30.45,CL,21.2,36,14,2.663,0.0,26.0,37.0,37.0,2.07,0.56,TW97,305365.62,2767749.86,5,,,,305365.62,2767749.86,3.2,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-1-2,1.05,1.5,CL,35.3,40,18,2.727,0.0,2.0,48.0,50.0,1.71,1.16,TW97,305005.66,2767671.46,>50,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-2-2,2.55,3.0,CL,24.8,36,15,2.74,0.0,26.0,56.0,18.0,1.85,0.85,TW97,305005.66,2767671.46,>50,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-3-2,4.05,4.5,SM,21.6,－,NP,2.735,0.0,68.0,27.0,5.0,1.87,0.78,TW97,305005.66,2767671.46,>50,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-4-2,5.55,6.0,SM,15.7,－,NP,2.75,4.0,75.0,19.0,2.0,1.92,0.66,TW97,305005.66,2767671.46,6,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-5-2,7.05,7.5,GM,9.8,－,NP,2.741,44.0,40.0,13.0,3.0,2.25,0.34,TW97,305005.66,2767671.46,12,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-6-2,8.55,9.0,SM,14.8,－,NP,2.75,8.0,72.0,16.0,4.0,2.11,0.5,TW97,305005.66,2767671.46,17,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-7-2,10.05,10.5,SM,22.0,－,NP,2.741,0.0,70.0,26.0,4.0,2.02,0.66,TW97,305005.66,2767671.46,6,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-8-2,11.55,12.0,SM,17.7,－,NP,2.765,0.0,70.0,27.0,3.0,2.17,0.5,TW97,305005.66,2767671.46,11,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-9-2,13.05,13.5,SM,19.9,－,NP,2.747,0.0,84.0,16.0,0.0,1.94,0.7,TW97,305005.66,2767671.46,9,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-10-2,14.55,15.0,CL,31.5,34,12,2.744,0.0,5.0,68.0,27.0,1.8,1.0,TW97,305005.66,2767671.46,+1+1,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-11-2,16.05,16.5,CL,37.1,38,14,2.771,0.0,1.0,47.0,52.0,1.78,1.13,TW97,305005.66,2767671.46,2,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-12-2,17.55,18.0,CL,39.4,40,15,2.753,0.0,1.0,57.0,42.0,1.75,1.19,TW97,305005.66,2767671.46,>50,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-13-2,19.05,19.5,CL,39.1,36,15,2.722,0.0,2.0,56.0,42.0,1.75,1.16,TW97,305005.66,2767671.46,4,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-14-2,20.55,21.0,CL,33.1,36,16,2.726,0.0,1.0,60.0,39.0,1.84,0.97,TW97,305005.66,2767671.46,2,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-15-2,22.05,22.5,ML,28.8,－,NP,2.714,0.0,24.0,67.0,9.0,1.81,0.93,TW97,305005.66,2767671.46,7,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-16-2,23.55,24.0,ML,21.5,－,NP,2.728,0.0,49.0,40.0,11.0,1.92,0.73,TW97,305005.66,2767671.46,5,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-17-2,25.05,25.5,CL,25.0,41,18,2.711,0.0,4.0,51.0,45.0,2.03,0.68,TW97,305005.66,2767671.46,10,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-18-2,26.55,27.0,CL,28.1,40,16,2.779,0.0,16.0,28.0,56.0,1.95,0.83,TW97,305005.66,2767671.46,7,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-19-2,28.05,28.5,CL,27.1,42,17,2.666,0.0,1.0,42.0,57.0,1.92,0.76,TW97,305005.66,2767671.46,6,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0011,S-20-2,30.0,30.45,CL,19.4,35,14,2.724,0.0,36.0,36.0,28.0,2.04,0.59,TW97,305005.66,2767671.46,+2+6,,,,305005.66,2767671.46,3.25,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-1-2,1.05,1.5,CL,19.2,32,13,2.689,0.0,36.0,41.0,23.0,1.96,0.64,TW97,305119.22,2767291.62,4,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-2-2,2.55,3.0,CL,29.3,40,21,2.733,0.0,4.0,54.0,42.0,1.83,0.93,TW97,305119.22,2767291.62,4,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-3-2,4.05,4.5,CL,34.1,42,18,2.751,0.0,2.0,47.0,51.0,1.88,0.96,TW97,305119.22,2767291.62,2,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-4-2,5.55,6.0,CL,38.6,38,18,2.733,0.0,2.0,59.0,39.0,1.75,1.16,TW97,305119.22,2767291.62,1,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-5-2,7.05,7.5,CL,34.3,40,16,2.733,0.0,2.0,67.0,31.0,1.83,1.01,TW97,305119.22,2767291.62,1,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-6-2,8.55,9.0,CL,40.9,42,20,2.728,0.0,2.0,43.0,55.0,1.75,1.2,TW97,305119.22,2767291.62,1,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-7-2,10.05,10.5,CL,36.5,43,17,2.73,0.0,0.0,55.0,45.0,1.75,1.13,TW97,305119.22,2767291.62,1,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-8-2,11.55,12.0,SM,26.9,－,NP,2.693,0.0,57.0,32.0,11.0,1.79,0.91,TW97,305119.22,2767291.62,2,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-9-2,13.05,13.5,SM,20.5,－,NP,2.699,0.0,73.0,20.0,7.0,1.99,0.63,TW97,305119.22,2767291.62,20,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-10-2,14.55,15.0,SM,16.1,－,NP,2.696,0.0,74.0,25.0,1.0,2.11,0.48,TW97,305119.22,2767291.62,20,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-11-2,16.05,16.5,SM,20.5,－,NP,2.702,0.0,52.0,33.0,15.0,2.0,0.63,TW97,305119.22,2767291.62,8,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-12-2,17.55,18.0,SM,22.1,－,NP,2.696,0.0,66.0,23.0,11.0,1.96,0.68,TW97,305119.22,2767291.62,12,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-13-2,19.05,19.5,CL,21.0,36,15,2.722,0.0,44.0,38.0,18.0,2.0,0.65,TW97,305119.22,2767291.62,3,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-14-2,20.55,21.0,SC,25.3,35,13,2.721,0.0,51.0,30.0,19.0,1.81,0.88,TW97,305119.22,2767291.62,5,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-15-2,22.05,22.5,SM,17.7,－,NP,2.705,0.0,64.0,33.0,3.0,1.99,0.6,TW97,305119.22,2767291.62,32,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-16-2,23.55,24.0,CL,25.8,40,18,2.697,0.0,29.0,43.0,28.0,1.87,0.81,TW97,305119.22,2767291.62,3,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-17-2,25.05,25.5,CL,28.5,38,14,2.682,0.0,29.0,23.0,48.0,1.9,0.81,TW97,305119.22,2767291.62,+2+3,,,,305119.22,2767291.62,2.8,787.6
106年臺北市土壤液化潛勢圖製作暨地質鑽探補充調查專業服務工作(期中100孔),037790031060921_DA0012,S-18-2,26.55,27.0,CL,21.4,36,12,2.664,0.0,32.0,33.0,35.0,2.0,0.62,TW97,305119.22,2767291.62,+2+2,,,,305119.22,2767291.62,2.8,787.6
